employee_id,department,salary
755,Sales,52954
885,Marketing,130496
277,Sales,71494
613,Engineering,124352
55,Engineering,91817
661,Sales,66110
548,Engineering,83526
178,HR,143379
469,Sales,39941
342,Marketing,31762
730,Engineering,47124
421,Engineering,49308
43,Marketing,118716
978,Engineering,132741
788,Marketing,103214
260,Engineering,83430
785,Sales,76358
844,Sales,98035
969,Sales,31468
698,Marketing,131660
352,Sales,142345
728,Engineering,126210
384,Engineering,137750
705,Marketing,87312
368,Marketing,106382
772,Engineering,47023
83,Marketing,72791
804,Engineering,92812
966,Marketing,57251
993,Engineering,109243
396,HR,86768
38,Sales,91288
455,Engineering,79339
913,Marketing,60567
889,Engineering,62016
336,HR,60380
582,Marketing,110178
734,HR,79919
657,Marketing,124532
766,Marketing,104199
576,Marketing,121291
265,Engineering,73634
163,Engineering,122203
251,Engineering,83212
590,Sales,38441
370,HR,32413
647,Engineering,133592
174,Engineering,61632
499,HR,142999
362,Sales,67770
256,Sales,143131
424,Engineering,88143
155,Engineering,94425
150,Sales,72585
358,HR,82532
562,Engineering,45033
755,Sales,69612
234,Marketing,35884
547,Marketing,115194
966,HR,119284
969,HR,43213
630,Marketing,119937
311,HR,125110
279,HR,53895
554,Marketing,84446
845,Engineering,46805
154,Marketing,126201
899,Sales,68698
569,HR,145571
779,Sales,110951
765,Sales,56653
869,Engineering,139439
209,Marketing,33108
111,Marketing,97429
734,HR,148024
1000,HR,44922
252,Marketing,62464
935,Sales,121123
816,HR,128293
984,HR,71763
533,HR,117595
290,Engineering,132225
929,Sales,133765
781,Sales,72393
374,HR,63029
674,Engineering,129820
44,HR,84739
690,Engineering,115825
819,Marketing,62507
497,Sales,77527
474,Sales,133249
549,HR,115136
325,HR,88369
829,Sales,88098
966,HR,61228
393,Marketing,33427
803,HR,41104
261,Engineering,31114
815,HR,62171
825,Marketing,56336
664,Sales,96942
878,HR,109516
980,Engineering,120808
898,Sales,41186
331,HR,49576
51,Marketing,52514
979,Engineering,93151
965,HR,87457
929,HR,36811
503,Sales,58370
398,Engineering,88331
575,Marketing,87382
117,Marketing,128735
136,Engineering,43516
546,Sales,93040
413,Engineering,104076
502,Sales,106957
246,Marketing,129425
304,Engineering,48312
766,Sales,44051
879,HR,104802
482,Marketing,66240
563,Engineering,92550
2,Sales,60375
167,Marketing,41190
103,Sales,139331
823,Sales,49485
589,HR,39830
342,Sales,132253
188,HR,139281
947,Engineering,87279
256,HR,43864
919,Sales,121235
394,Marketing,130980
966,Marketing,147567
388,HR,112207
952,Sales,104362
975,HR,121879
835,Engineering,83435
622,HR,111461
904,Marketing,61814
762,HR,132365
150,Marketing,137400
250,Sales,56859
666,Engineering,30372
600,Sales,140853
15,Sales,44542
145,Engineering,56752
537,Marketing,80651
161,Marketing,149920
256,HR,74577
713,Sales,73690
375,Engineering,124326
461,Marketing,110739
206,Marketing,124636
282,Marketing,72939
240,Sales,134568
601,HR,102050
842,Sales,101705
835,Engineering,57833
813,Sales,91050
262,HR,50279
74,Marketing,80254
20,HR,94548
623,Marketing,137356
405,HR,129066
630,Marketing,110783
644,Marketing,86771
506,Engineering,96168
843,HR,68691
978,Marketing,108997
915,Marketing,138139
13,Sales,41308
785,HR,98622
548,HR,80857
992,Engineering,31239
205,Sales,142989
846,Engineering,51048
901,Engineering,69300
489,Marketing,68877
198,Engineering,134369
96,Sales,46959
628,Engineering,102369
102,Engineering,61856
186,Engineering,145073
403,HR,66753
425,Sales,84380
295,Marketing,91681
158,Sales,49306
929,Sales,30838
842,Marketing,126417
128,HR,130306
722,Marketing,56197
308,Marketing,63465
845,HR,63759
867,Sales,129327
220,Engineering,145143
494,Sales,91102
822,Engineering,118102
538,Engineering,136315
816,Sales,141995
650,Engineering,113077
751,Engineering,61094
937,Marketing,138765
306,Engineering,82463
424,Marketing,40855
350,Sales,67326
200,Marketing,76643
782,Engineering,32813
46,Marketing,139218
649,HR,35819
229,Engineering,103525
8,HR,133304
466,Sales,37688
452,HR,118254
473,Engineering,76474
79,Marketing,112258
209,Sales,125945
553,HR,74833
302,Sales,98819
232,Sales,58191
79,Engineering,144992
948,HR,127776
485,HR,86150
70,Sales,114620
405,Engineering,46337
924,Engineering,82966
293,Sales,52395
293,Engineering,90050
204,Sales,95639
453,Sales,136121
982,Marketing,136086
918,Engineering,89235
82,Marketing,76411
768,HR,88720
493,Marketing,101035
329,Marketing,67508
108,Sales,36584
427,HR,71025
30,HR,83329
666,Marketing,81149
235,Engineering,132515
145,Marketing,44702
304,Sales,133421
849,Marketing,49130
167,Engineering,113280
563,Sales,111657
823,Marketing,32809
559,Sales,82563
819,Sales,126919
288,HR,124391
298,HR,103563
116,HR,56316
937,Sales,76091
902,Engineering,94081
221,HR,33637
604,Marketing,72995
417,Marketing,147911
666,HR,149578
653,Engineering,102492
432,Sales,47816
76,Marketing,49730
308,Marketing,149606
353,Engineering,88632
20,HR,64129
553,HR,100804
889,HR,121983
632,Sales,54423
46,Marketing,118281
514,HR,37350
680,Engineering,137867
788,HR,100159
816,Marketing,38773
388,Sales,146412
906,HR,87044
742,Engineering,103245
349,HR,89676
491,Marketing,33632
740,HR,135512
115,Marketing,138713
807,Marketing,69554
133,Sales,80564
913,Engineering,70428
12,Sales,90470
830,HR,52170
524,HR,125683
278,HR,111219
996,Marketing,113539
352,Marketing,102671
830,Sales,131254
855,HR,80934
692,Sales,48932
257,Marketing,41596
373,Sales,82125
266,Sales,114999
400,Marketing,97396
413,Sales,92145
8,Engineering,144191
864,HR,126765
940,Engineering,111584
506,Marketing,52372
885,Marketing,70676
969,HR,56611
530,HR,147816
336,HR,49108
919,HR,116615
167,Engineering,59055
188,Engineering,46589
585,Engineering,55273
456,Engineering,50574
700,Sales,35101
41,Engineering,119522
189,Marketing,54970
430,HR,118013
352,Sales,88904
50,Sales,55841
733,Marketing,124043
464,Engineering,49765
140,HR,116276
605,HR,51147
261,HR,126120
291,Marketing,68087
725,Marketing,32752
315,Engineering,118054
795,Marketing,142640
975,Sales,82476
1,Marketing,135820
501,Sales,102811
99,Marketing,83534
998,HR,77707
736,Sales,146136
662,Sales,39816
255,Engineering,74734
797,Engineering,125844
156,Sales,149387
243,Marketing,48696
479,HR,100446
64,Engineering,70514
422,Engineering,81213
259,Engineering,81457
69,Engineering,97172
666,HR,60739
80,Engineering,87144
660,Marketing,31498
421,Engineering,141229
501,Engineering,101072
382,Sales,149836
568,Sales,44075
234,Marketing,79130
59,Engineering,30967
974,Engineering,143585
571,Engineering,136916
452,HR,138154
786,Marketing,117536
814,Marketing,137804
460,Engineering,135645
763,Marketing,34990
727,HR,105416
253,Engineering,110860
639,HR,135364
306,HR,106461
739,Sales,133421
774,Engineering,131241
453,HR,84789
28,Sales,101660
327,Sales,105191
183,Marketing,117107
138,Sales,105744
689,Engineering,137686
441,Marketing,60604
235,Engineering,88457
684,Sales,45237
832,Marketing,42625
28,HR,100745
611,Engineering,35200
598,Engineering,30109
580,Engineering,149778
738,HR,70055
907,Marketing,35699
723,Sales,135387
834,HR,31824
39,Marketing,72683
214,Engineering,54142
330,Marketing,124725
439,Engineering,107233
648,Marketing,139926
142,HR,72581
902,Sales,65105
709,Sales,107327
679,HR,115367
852,HR,66226
800,Sales,85158
564,HR,63105
823,Sales,145744
686,HR,97537
981,Engineering,65999
642,Sales,106112
877,Marketing,75373
318,Marketing,121334
834,HR,52087
52,Engineering,42572
152,Sales,137968
820,Engineering,117538
513,Engineering,139716
417,Engineering,117586
407,Engineering,127989
805,Sales,87653
409,HR,117524
800,Sales,100694
364,Sales,120100
911,HR,39222
485,HR,132681
707,Sales,88775
443,Engineering,143869
916,Sales,60249
21,Sales,90853
5,Marketing,47323
794,Sales,138088
635,Engineering,69658
132,Engineering,103496
1000,HR,128546
474,Marketing,128877
200,HR,49990
874,HR,116188
547,HR,136889
967,Sales,64570
853,HR,31879
459,Sales,78723
610,Marketing,40437
382,HR,132962
96,Engineering,68147
651,Sales,84290
510,Engineering,104410
115,Engineering,54905
563,Sales,63982
404,Engineering,130372
429,Sales,69067
930,Marketing,121319
586,Marketing,138048
536,HR,69102
395,HR,77988
114,HR,123582
662,Marketing,79994
297,HR,134735
759,Engineering,79021
324,Marketing,47012
513,HR,116542
993,HR,34147
808,Marketing,114937
968,HR,145720
778,Marketing,132410
892,Engineering,117904
520,Engineering,131838
104,HR,101096
514,HR,54695
424,Engineering,108552
245,Engineering,123230
204,Marketing,67952
370,Engineering,97391
49,Sales,37136
487,Marketing,106393
156,Marketing,39349
373,Marketing,128091
725,Marketing,67839
196,Sales,95467
838,Engineering,135985
970,HR,54854
56,Marketing,83143
749,Engineering,146790
849,Sales,51899
404,Engineering,51016
16,Marketing,139732
93,Engineering,144534
231,Marketing,97952
951,HR,79424
633,Engineering,89580
971,Marketing,76210
849,Marketing,145476
346,HR,109445
917,Engineering,66962
404,Engineering,100455
153,Sales,132996
756,Engineering,73463
996,Engineering,40596
134,Marketing,60298
148,Sales,52370
779,Marketing,39902
738,Sales,133610
410,Sales,102794
238,HR,123120
660,Sales,134209
634,Marketing,76134
914,Marketing,128613
545,Marketing,118989
442,HR,88034
304,HR,136866
246,HR,100508
524,Sales,106353
771,Engineering,68093
412,Sales,147261
206,Engineering,70256
971,Engineering,84786
878,Sales,32144
826,Marketing,136886
282,Engineering,134601
171,Marketing,80180
714,Sales,145823
468,Sales,78072
173,Marketing,58947
823,Sales,62174
583,Engineering,82305
19,Sales,108756
57,HR,74751
439,Marketing,79719
436,Engineering,115818
147,Marketing,103551
6,Marketing,107742
35,Sales,83435
994,Engineering,76831
353,Sales,93763
329,Engineering,107360
115,Marketing,84124
102,Engineering,94995
443,Marketing,34936
922,Marketing,117335
118,Marketing,126871
714,Engineering,65503
486,Marketing,100809
684,Marketing,129738
915,Sales,140737
506,Marketing,48930
790,Engineering,131797
15,HR,136279
479,Engineering,147882
59,HR,89076
745,Engineering,124183
535,Engineering,66006
77,Marketing,89600
99,HR,145906
279,Engineering,121378
712,Sales,130235
563,HR,75383
886,Sales,61467
837,Sales,49209
882,Marketing,71567
300,Engineering,82789
702,Engineering,100021
341,Sales,47794
729,HR,56071
550,HR,59576
17,Engineering,147884
262,HR,60208
584,HR,87462
497,Marketing,88648
311,Marketing,77487
20,Engineering,97366
201,Engineering,122678
732,Marketing,107053
155,HR,126459
573,Engineering,59725
172,Marketing,51008
634,HR,108916
961,HR,119043
223,Sales,43338
520,Marketing,43205
340,Sales,37785
249,Engineering,131081
979,Sales,139404
209,Marketing,58854
820,Sales,89602
344,Marketing,34836
568,HR,126624
590,Engineering,98873
700,Marketing,116556
867,Sales,120201
574,Engineering,46949
915,Engineering,71230
359,HR,132000
556,Sales,118257
121,Engineering,95690
83,Sales,94344
438,Engineering,42511
143,Sales,38711
745,HR,91999
648,HR,126130
477,Engineering,105512
229,Sales,138265
342,HR,72257
986,HR,34256
344,Engineering,76394
128,HR,98285
23,HR,64273
420,Engineering,55932
263,Sales,80109
936,Marketing,116520
350,Marketing,73362
553,Marketing,88010
96,Sales,33027
353,Marketing,81222
984,Engineering,99024
777,Engineering,116120
602,Sales,33190
600,HR,145775
335,HR,89252
350,HR,146468
364,Marketing,133851
583,HR,84506
525,Marketing,43505
438,Sales,43870
625,Sales,65519
885,Engineering,67143
899,Marketing,88598
734,Sales,136486
811,Sales,79980
28,Sales,35101
601,Engineering,76267
799,Sales,46603
642,Engineering,92275
921,HR,111100
399,HR,115126
12,HR,133278
228,Marketing,124985
729,Marketing,134797
110,Engineering,54882
354,HR,89493
619,HR,81639
641,Sales,136037
362,Marketing,40455
428,Sales,109978
518,Marketing,35569
137,HR,88626
239,Engineering,51182
398,Engineering,95221
950,Engineering,92550
24,Sales,68826
776,HR,33491
458,Marketing,58882
122,Marketing,64373
267,Marketing,106151
267,Marketing,139496
925,Sales,55251
303,Marketing,77797
931,HR,100233
928,Sales,42039
990,HR,45843
540,Sales,76312
193,Sales,38286
804,Engineering,57397
353,Sales,39004
594,HR,49124
472,Engineering,121521
631,Marketing,117246
928,HR,35662
218,Marketing,75476
358,Sales,136448
295,HR,136667
200,Engineering,137206
30,Sales,47062
526,Sales,68080
192,HR,104154
178,HR,78829
631,HR,89183
519,Engineering,71087
54,Engineering,84748
138,Engineering,66884
33,HR,41172
994,Engineering,99709
284,Marketing,142118
98,Marketing,133467
917,Sales,118441
786,Engineering,36930
699,HR,65278
12,Engineering,147793
701,Engineering,132026
195,Marketing,79232
609,Marketing,57059
396,Marketing,103936
944,Sales,74055
89,HR,122261
796,Sales,112867
465,Marketing,93522
54,Sales,30329
356,Marketing,101631
872,Sales,146490
82,Engineering,90268
324,Sales,88889
378,Engineering,82255
623,Sales,137885
198,Marketing,140391
248,Marketing,143545
349,Marketing,115723
607,Sales,138494
302,Marketing,145330
99,Sales,121139
207,Marketing,95445
93,HR,134146
785,Sales,72998
635,Engineering,111453
707,Engineering,109070
377,HR,97743
117,Marketing,139776
309,HR,108899
86,Sales,90345
708,Sales,114397
587,Sales,71264
319,Sales,120836
485,Engineering,52935
320,Engineering,83469
874,Sales,147910
864,Engineering,80198
54,Engineering,51951
809,Marketing,34464
279,HR,117026
739,Sales,109680
399,Marketing,117735
516,HR,110038
295,Marketing,104133
543,Engineering,68738
914,Sales,37598
998,Engineering,59077
361,Engineering,115863
297,Engineering,85064
325,Marketing,90440
417,Marketing,60917
889,Marketing,131636
516,Marketing,93884
119,HR,76733
137,Engineering,75350
43,HR,75304
834,Marketing,35127
526,Sales,52400
878,Engineering,64495
386,Engineering,44263
215,Sales,75332
921,HR,124352
479,Marketing,91255
548,Engineering,105271
890,Engineering,56432
93,Engineering,32776
853,Marketing,47541
632,Engineering,82653
765,Sales,128947
516,Marketing,69350
219,Engineering,52440
9,Sales,48329
605,HR,119626
485,Engineering,119062
602,HR,136480
490,HR,110795
133,Engineering,53463
116,Marketing,110805
822,Marketing,142978
805,Sales,147641
714,Engineering,46856
430,Marketing,104170
628,HR,133905
734,Engineering,79965
693,Engineering,78116
656,Marketing,37381
831,Sales,74351
731,Sales,144172
761,Marketing,107135
455,Engineering,109674
645,Marketing,112581
493,Engineering,132479
641,Marketing,130221
650,HR,107491
876,HR,70395
758,Sales,122058
199,Sales,41130
465,Sales,137064
830,HR,60503
111,Marketing,126144
356,Sales,78320
116,Sales,149193
556,Engineering,31971
586,Engineering,64342
690,Marketing,56078
899,Sales,138209
131,Marketing,116835
917,Engineering,39175
385,Sales,133372
559,Marketing,59599
142,Marketing,147401
543,Sales,117548
924,HR,88403
592,HR,80425
81,HR,134773
283,Engineering,113736
919,Engineering,106515
337,HR,61480
111,Sales,128729
63,Marketing,47323
26,Engineering,43996
781,Marketing,34390
758,HR,41512
264,HR,77325
489,HR,38088
96,Marketing,136599
488,Sales,74941
799,Marketing,86216
243,Marketing,64390
192,HR,47703
716,Sales,104594
358,Marketing,46287
163,Engineering,51572
428,Marketing,135327
781,HR,77941
948,HR,52525
216,HR,52964
361,Sales,54536
100,Sales,101166
855,Marketing,96300
928,HR,30791
903,Engineering,117980
812,HR,91702
793,HR,86156
59,Marketing,71845
302,Sales,136447
946,Engineering,32965
704,Sales,143069
284,Sales,143182
984,HR,71116
979,Marketing,99219
183,Engineering,44032
781,Marketing,56645
253,Marketing,124425
236,HR,64477
787,HR,122397
995,Engineering,112331
482,HR,48065
134,Sales,62028
996,Engineering,34481
691,Marketing,67503
56,HR,137082
50,Marketing,93501
543,Sales,139641
906,Engineering,66814
5,Engineering,77824
306,Sales,129669
273,Marketing,115310
564,Marketing,121483
603,Engineering,120669
758,Marketing,38683
131,Engineering,104354
378,Sales,108917
354,HR,140256
800,Sales,142088
8,HR,78476
471,Sales,107855
708,Sales,116458
718,HR,88922
209,Engineering,93987
475,Sales,84142
253,Engineering,59136
671,Sales,40934
611,HR,94472
360,Engineering,56571
522,Sales,146711
289,Marketing,110649
81,Marketing,63736
535,Engineering,80197
949,Sales,36043
493,HR,81653
937,Engineering,73577
574,Engineering,99434
311,Marketing,30082
487,HR,38779
542,HR,92771
859,HR,115190
23,Sales,41145
356,Marketing,83603
113,Engineering,42931
61,HR,87943
698,HR,49102
519,Engineering,121164
104,Sales,132432
233,Marketing,98357
906,Sales,55579
639,Sales,69198
440,HR,89692
983,Engineering,88296
840,HR,123071
127,Sales,76627
507,Engineering,89804
340,Sales,137833
155,Marketing,67987
515,Engineering,63444
141,Marketing,131985
134,Marketing,126320
245,Sales,107690
52,Marketing,31887
302,Engineering,90282
396,Sales,134345
153,Sales,110439
798,Engineering,133845
744,Sales,108599
234,Engineering,141886
965,HR,78360
63,HR,119639
801,Engineering,80428
526,Marketing,96550
761,Engineering,81769
539,Marketing,68725
759,Sales,104937
886,Engineering,40887
984,HR,105949
702,HR,108522
287,Marketing,51725
459,HR,77373
172,HR,75226
952,HR,124513
869,Sales,30520
55,Marketing,127828
429,Marketing,55392
163,Marketing,140674
766,HR,84755
141,Engineering,63640
23,Engineering,119215
518,Sales,39210
95,HR,34541
972,HR,68121
225,Engineering,97514
623,HR,129503
892,Sales,36801
202,Sales,131427
817,Sales,121141
867,Engineering,64038
186,Marketing,124506
402,Sales,48379
900,HR,137130
584,Sales,39134
488,HR,77833
934,Engineering,115584
344,Marketing,99416
273,Sales,52590
113,Engineering,90322
309,Marketing,108942
941,Engineering,79419
638,Sales,34587
319,Engineering,135066
47,HR,111470
857,Sales,69784
796,Marketing,139367
380,HR,39115
860,Engineering,118217
375,HR,92963
10,Sales,64581
848,Sales,30343
318,Engineering,141609
802,Sales,55852
252,Sales,111218
693,Engineering,113337
539,Engineering,127495
281,Sales,34926
505,HR,33629
282,Sales,103738
858,Sales,95543
138,HR,95777
935,Engineering,103875
425,HR,30462
73,HR,83792
50,Engineering,45008
563,Marketing,114487
807,Sales,33912
689,Engineering,99310
543,Marketing,44893
553,Marketing,99191
21,Marketing,51232
193,HR,138945
76,HR,53319
59,Engineering,94632
432,Sales,121749
262,Engineering,75669
745,Engineering,49507
578,Sales,105790
296,Marketing,92079
163,Engineering,84128
627,Marketing,36598
388,Marketing,132684
95,Sales,109023
767,Marketing,121551
103,Sales,92977
857,Sales,120048
936,Marketing,86567
104,Engineering,145510
151,HR,148737
195,Marketing,132344
59,Marketing,144570
809,Marketing,65182
236,Marketing,59552
510,HR,147909
90,Engineering,128680
237,Marketing,112347
149,HR,76981
282,Sales,104507
453,HR,125662
936,Sales,125398
413,Marketing,135321
50,Sales,80738
275,Engineering,101907
63,HR,96550
880,Engineering,112953
931,Engineering,32993
908,Marketing,119685
891,HR,133242
462,Sales,72454
785,Marketing,89863
512,Sales,139809
241,HR,36650
841,Marketing,62047
133,Sales,98216
512,Sales,101937
103,HR,49288
610,Sales,30267
359,HR,123839
903,HR,125251
908,Marketing,65488
98,Marketing,81186
865,Marketing,78268
297,Marketing,140028
591,Sales,82928
742,Engineering,93161
462,Sales,49593
469,Engineering,73607
509,HR,64737
114,Sales,61586
269,Marketing,136632
274,Marketing,49299
713,Marketing,59411
255,Sales,131310
408,HR,113514
806,Sales,44880
728,HR,117112
663,Engineering,136679
882,HR,77982
35,HR,81670
68,Sales,44998
746,HR,55789
68,Sales,109610
660,Sales,67431
135,Sales,95580
750,Marketing,139050
653,HR,77335
787,Sales,103376
463,Sales,97943
240,HR,117579
53,Sales,133519
297,HR,104159
973,Sales,70493
22,Sales,51702
368,Marketing,138203
474,Sales,90430
196,Marketing,93296
192,HR,34914
167,Sales,140390
15,Sales,135801
338,Engineering,32777
139,Marketing,123703
635,HR,48542
533,Marketing,54524
184,Marketing,56758
562,Sales,115390
17,Sales,76179
302,Sales,142677
649,Marketing,102437
333,Engineering,118306
468,Marketing,44632
472,HR,148427
476,Marketing,58331
371,Marketing,123825
259,HR,103509
607,Engineering,83523
174,Sales,74501
942,Sales,101624
210,HR,93169
883,Engineering,149947
47,Marketing,68445
354,HR,36340
765,Marketing,129915
975,Sales,89318
458,Engineering,31909
791,HR,96482
953,Engineering,79804
932,Engineering,86651
327,Marketing,145395
485,Marketing,80272
206,Engineering,79911
634,Engineering,147720
80,Marketing,147215
255,Sales,102028
416,Sales,144131
264,HR,33247
307,HR,34536
972,Marketing,63150
448,HR,39734
639,Marketing,94024
148,Engineering,126253
565,Engineering,147513
201,Engineering,77344
608,Marketing,90508
414,Marketing,64782
154,Engineering,88068
913,Engineering,34637
988,Engineering,76824
888,Marketing,108698
52,Sales,115213
597,Sales,124116
894,Sales,101572
411,Engineering,43609
93,HR,34092
177,Marketing,49066
800,HR,135623
875,HR,39231
710,Marketing,61033
558,Engineering,102810
400,Marketing,121530
836,Engineering,90654
638,HR,141300
647,HR,63649
520,Engineering,99219
979,HR,140784
76,Sales,143472
104,Marketing,47521
713,HR,47078
510,Marketing,138730
527,Engineering,52957
784,Engineering,130120
538,Sales,114381
985,Marketing,120129
696,Engineering,36458
475,Sales,36993
894,Engineering,95071
884,Marketing,92700
844,Engineering,101248
553,HR,31675
951,Engineering,105945
163,Sales,124565
505,Engineering,53616
882,Engineering,47169
380,Marketing,119050
354,Sales,51292
461,HR,53857
919,Marketing,120143
646,Marketing,89429
119,Sales,134689
481,Marketing,39234
165,Sales,139360
177,Sales,116561
844,HR,102889
706,HR,51156
114,Sales,132347
128,Marketing,122492
229,Sales,120348
338,HR,68078
996,HR,32928
433,Marketing,84682
612,Marketing,65377
332,Marketing,59306
433,Sales,108978
456,Engineering,122272
28,Engineering,124078
307,Sales,41923
433,Engineering,41982
284,Engineering,102996
56,Sales,92993
637,HR,111915
492,Sales,126909
821,HR,83520
153,Marketing,55582
475,Engineering,104488
257,HR,127825
436,HR,78971
769,Sales,74540
531,HR,99853
330,Engineering,118503
426,Engineering,40197
89,Marketing,135140
334,Sales,145072
499,HR,63161
950,HR,124009
303,HR,102406
720,Sales,36643
69,Engineering,60177
335,Sales,91264
495,Engineering,51091
723,Engineering,84044
782,Engineering,88837
643,Sales,129955
646,Engineering,56773
184,Engineering,137777
211,Sales,92196
206,Marketing,87534
169,Engineering,74928
249,Sales,139339
767,HR,55984
793,Engineering,135665
887,Marketing,93901
497,Sales,83265
973,Marketing,99682
766,Marketing,138341
441,Engineering,65814
423,Sales,83840
123,Engineering,103174
754,Sales,108841
750,Engineering,77003
43,Marketing,123365
278,Engineering,117686
664,Engineering,77297
408,Marketing,62603
92,Marketing,114155
646,Sales,86867
850,Engineering,148298
47,Marketing,83573
462,Sales,113937
928,HR,69595
343,HR,81817
721,Engineering,91094
958,Engineering,137687
149,Sales,40557
80,Marketing,126192
380,Sales,96240
921,HR,115246
520,Engineering,136231
998,Marketing,132021
532,Sales,74359
236,HR,52572
915,Sales,134477
186,Engineering,114154
388,Sales,115409
194,Engineering,56880
698,Sales,111918
944,HR,102867
323,Sales,95511
859,Engineering,81535
106,HR,63434
848,HR,98745
512,HR,139709
702,HR,119767
128,Marketing,112970
698,Marketing,66375
580,Engineering,55170
564,HR,149128
536,Sales,32048
672,Engineering,120851
890,Marketing,36428
443,Marketing,53820
127,Marketing,54728
542,Engineering,50442
614,Marketing,93344
670,HR,77441
486,HR,43514
522,Engineering,55448
995,Sales,115172
660,Marketing,122989
431,Sales,129813
564,Engineering,61070
359,Sales,33367
873,HR,149420
247,Engineering,100180
81,Marketing,137159
118,Marketing,107318
939,Sales,35862
748,Engineering,110175
873,HR,80208
272,Marketing,33680
978,HR,132455
105,HR,142478
753,Engineering,75804
18,Sales,121241
933,Engineering,118953
598,Engineering,84268
842,Marketing,117358
677,Engineering,67246
103,HR,95881
162,HR,50221
292,Sales,53578
57,Sales,62315
879,Marketing,65851
270,Engineering,144177
365,Marketing,130546
797,Engineering,99468
484,Sales,108869
12,Sales,42205
405,Marketing,105800
153,Marketing,107122
498,HR,69153
787,HR,102061
888,Engineering,112348
983,Engineering,106871
771,Engineering,47396
319,Engineering,60881
295,Sales,117487
651,HR,129366
474,Sales,87938
901,Engineering,30319
673,Engineering,52011
940,Sales,129895
400,Sales,123506
839,Engineering,62242
19,Marketing,133059
268,Marketing,92672
880,Marketing,83488
505,Marketing,64872
979,HR,119001
980,Marketing,52066
896,Engineering,36122
966,HR,79617
390,Engineering,90275
103,Sales,109950
72,Sales,33947
413,HR,138867
525,Engineering,36253
206,Engineering,81945
544,Sales,126835
785,HR,134679
423,HR,138141
697,Sales,60219
132,HR,65327
450,Marketing,48676
22,Sales,76792
753,Engineering,76283
817,Sales,51231
350,Sales,87484
166,Sales,127565
160,Sales,66719
664,HR,71331
994,HR,139884
486,Sales,119320
303,HR,106128
278,Engineering,55814
301,HR,32425
686,Sales,46208
963,HR,86999
697,HR,93892
766,Engineering,71622
754,Sales,107931
628,HR,131839
158,HR,55286
975,HR,132757
815,Engineering,102549
710,Engineering,87270
731,Sales,57312
552,Engineering,44152
247,Engineering,133916
877,Engineering,56498
739,Engineering,148613
467,Sales,97923
864,Marketing,69631
119,Engineering,85129
217,HR,62307
3,HR,78862
515,Sales,96079
809,Marketing,90242
474,Marketing,132742
619,Engineering,134086
11,Engineering,118332
107,HR,55499
192,Marketing,44460
819,Engineering,97900
75,Sales,79455
888,Marketing,37257
637,Sales,91496
590,Sales,126896
815,HR,61192
22,Marketing,57682
888,HR,131766
580,Sales,107996
538,HR,70426
219,HR,135655
343,Sales,42548
749,Sales,78827
634,HR,71741
204,Marketing,104407
419,Sales,147636
137,Marketing,36426
979,HR,37803
203,Engineering,116129
384,Sales,103041
196,Sales,107338
725,Engineering,45160
901,Marketing,61714
733,Engineering,131550
49,HR,126625
21,Marketing,112162
353,Sales,84579
657,Marketing,138961
339,Marketing,37092
687,HR,147016
637,Engineering,35887
5,Engineering,54675
688,HR,148349
446,HR,74881
373,Sales,107158
4,Marketing,63575
125,Marketing,77706
170,Marketing,134653
988,Sales,90234
207,Engineering,53110
105,Engineering,83841
782,Sales,78191
965,Engineering,128447
123,HR,102154
227,HR,39640
549,Marketing,72076
13,Sales,82200
821,HR,73636
883,HR,132707
656,Marketing,124192
256,HR,122139
518,Sales,63352
203,HR,48574
278,Engineering,53400
19,Sales,56463
704,HR,69479
749,Sales,144118
891,Marketing,68439
474,Engineering,130589
259,Marketing,118611
712,Sales,32928
409,Engineering,60535
147,Engineering,30784
426,HR,86710
55,Marketing,69915
637,Marketing,93007
508,HR,77754
236,Sales,123640
243,Sales,95619
928,HR,126860
388,HR,131205
671,HR,34408
691,Engineering,111406
363,Engineering,113144
926,Marketing,119653
180,Engineering,93336
172,Engineering,66632
554,Sales,63534
171,Marketing,132466
109,Sales,80738
174,HR,110310
272,Sales,114955
837,Sales,143918
201,Engineering,102422
497,Engineering,144399
236,HR,75134
493,HR,77514
697,Marketing,71261
640,Sales,148421
910,Sales,129075
988,HR,34258
995,Marketing,56531
990,Marketing,79664
592,Engineering,117789
673,HR,127480
210,Sales,80594
563,HR,96613
706,Engineering,30546
49,Sales,50432
620,HR,128220
401,Engineering,79847
627,Marketing,145920
823,Marketing,36713
542,Engineering,144133
877,Sales,71819
417,Marketing,30731
551,Sales,66979
199,Marketing,51956
971,Sales,66441
520,Sales,64295
92,Sales,118104
684,Engineering,41002
95,Sales,134655
404,Marketing,127674
952,Engineering,54804
257,Engineering,146774
815,Engineering,105513
15,Sales,72524
48,Sales,68367
842,Marketing,64082
131,Engineering,148598
42,HR,58974
895,Marketing,106810
620,HR,130211
199,Engineering,93224
34,Engineering,32805
865,Sales,65623
602,Sales,117769
508,Sales,48001
466,HR,116947
167,Engineering,134456
854,Marketing,112987
21,Engineering,78800
368,Engineering,123599
938,Marketing,113240
856,HR,51752
815,Sales,133591
44,Marketing,51764
114,Engineering,61148
553,Sales,140062
364,Marketing,116187
553,Sales,48657
770,HR,140002
962,HR,146578
355,Engineering,122634
512,HR,84601
898,Marketing,124182
379,Marketing,57332
638,Marketing,99934
721,Marketing,134480
