employee_id,department,salary
704,Sales,120071
634,Marketing,90390
912,HR,34799
510,Engineering,65331
229,Engineering,71179
860,HR,93742
36,HR,44108
752,HR,41131
224,HR,141610
76,Sales,83033
961,Marketing,115802
433,Engineering,44345
140,Sales,67947
879,Engineering,51262
608,Sales,84104
543,Sales,69347
788,Engineering,112121
830,HR,42607
276,Engineering,55691
555,Engineering,127011
22,Engineering,32586
748,Engineering,100230
563,HR,40846
228,HR,84271
541,HR,75039
271,Engineering,66319
47,Marketing,43669
487,Sales,38841
892,HR,34947
951,HR,66795
479,Sales,87450
865,Engineering,67765
37,Engineering,145028
760,Sales,93389
979,Marketing,45111
445,Marketing,107732
649,Marketing,67248
87,Sales,89227
800,Sales,75829
146,Engineering,41321
140,HR,101762
407,Marketing,84383
989,Marketing,124176
107,Marketing,114746
495,Engineering,69583
553,Sales,79526
203,Marketing,144476
818,HR,133963
434,HR,119048
760,Marketing,111070
608,Marketing,81724
905,Sales,109026
12,HR,103506
516,Sales,79782
94,Marketing,43297
57,Sales,121904
266,Marketing,79261
426,Sales,69390
944,Engineering,67752
513,Marketing,31447
301,Marketing,41593
310,Sales,67346
988,Engineering,92918
23,Marketing,47879
702,Engineering,51874
125,HR,120288
321,Marketing,118510
546,HR,82941
589,Marketing,75578
63,Sales,129950
770,Engineering,67116
293,Sales,146276
750,Sales,121443
566,Engineering,101847
328,Engineering,38899
420,Marketing,116131
170,HR,119891
377,Sales,94087
78,Marketing,110169
329,Sales,136420
48,Engineering,103075
867,Engineering,70792
394,Engineering,46393
620,HR,67740
109,HR,133021
613,Marketing,69227
198,HR,78097
694,Sales,114633
641,Sales,127077
658,HR,63841
80,HR,72189
683,Engineering,104766
895,HR,51278
680,HR,84310
915,Engineering,56779
883,HR,43044
82,Engineering,138265
712,Sales,31848
238,Marketing,81104
229,Sales,54082
438,Engineering,51486
985,Engineering,149698
267,Engineering,45772
76,Sales,69461
122,Marketing,126889
272,Engineering,104105
122,Engineering,64740
341,Marketing,92215
967,Engineering,43820
159,Sales,127035
983,Marketing,134299
792,Sales,133694
492,Sales,51601
90,Sales,44295
683,HR,84325
865,Engineering,93789
28,Sales,76205
164,Sales,108873
713,Sales,88262
852,HR,49898
56,HR,111382
799,HR,61684
423,Engineering,145662
705,Sales,75430
900,Marketing,105390
2,Engineering,113296
262,HR,37705
725,Marketing,31769
94,HR,72273
831,HR,101650
214,Engineering,118389
905,Engineering,90253
610,HR,125704
849,Sales,67931
990,Engineering,39767
31,HR,103070
605,HR,128787
352,Marketing,111218
314,Sales,119247
51,HR,116452
289,Marketing,73090
139,Engineering,134542
156,Engineering,138975
593,HR,56927
503,Marketing,135224
744,Engineering,75154
522,HR,118156
210,HR,44480
675,HR,130332
266,Sales,83031
301,Marketing,30141
422,HR,95439
521,Sales,52222
739,HR,121459
727,Engineering,141294
927,Marketing,131389
605,HR,42121
940,Sales,106100
522,Sales,120811
341,HR,81695
234,Marketing,77888
10,Sales,101286
779,Marketing,120615
511,HR,93797
843,Marketing,98931
966,Sales,66821
33,HR,80303
479,Sales,58537
30,Marketing,101832
208,HR,39316
772,Sales,54655
922,Sales,53855
240,HR,99854
686,Sales,104993
729,Sales,47526
531,HR,56670
342,HR,139912
157,HR,102620
108,Sales,149572
998,HR,139858
183,Sales,33415
768,Marketing,108358
493,Marketing,54185
367,Marketing,109938
910,Sales,125595
906,Sales,64177
473,Engineering,144461
748,Engineering,112332
855,Sales,123558
899,Engineering,107926
963,HR,106376
154,HR,54480
522,Marketing,51766
555,Sales,46267
930,Marketing,139777
396,Engineering,43366
112,Sales,132249
512,Sales,80426
505,Engineering,36442
631,Engineering,114466
576,HR,148475
624,HR,70397
297,HR,84396
82,Engineering,65410
795,Sales,140158
638,Engineering,108115
27,Sales,72024
324,HR,149415
593,Engineering,100563
482,Sales,120435
898,Sales,107714
974,HR,39253
959,Marketing,38011
331,HR,53248
387,HR,118223
522,Marketing,115583
498,HR,137030
381,HR,94454
527,Marketing,133272
872,HR,85570
430,Engineering,106604
455,Engineering,72201
116,HR,49781
812,Marketing,135456
22,Marketing,46183
754,Engineering,134714
948,Sales,65943
479,Engineering,33682
555,Sales,32494
389,Marketing,123087
845,Engineering,47401
496,Sales,55353
509,Engineering,149184
636,Marketing,141352
737,Sales,93924
889,HR,98164
881,Marketing,101296
54,Sales,56611
477,Marketing,133055
76,Marketing,66143
710,Marketing,101054
988,Engineering,149972
66,Marketing,33830
428,Sales,55202
874,Engineering,30851
453,Engineering,97081
828,HR,108660
34,Sales,63554
917,Sales,123361
392,Sales,102732
679,Marketing,98605
447,Marketing,39143
559,Marketing,133538
931,Marketing,111004
139,HR,109621
419,HR,130637
150,HR,109829
266,Sales,110734
799,Sales,63014
292,HR,76405
617,Sales,97488
585,Engineering,139731
620,Sales,139180
733,Engineering,135603
350,Marketing,52897
431,Marketing,139296
608,Engineering,60581
511,Engineering,85728
753,HR,107675
749,Engineering,135782
130,Engineering,131872
266,Engineering,99863
486,HR,94257
452,Engineering,31716
118,Marketing,83580
81,Marketing,42397
314,Sales,38505
858,Marketing,143175
724,Marketing,45758
571,Marketing,76715
583,Engineering,57769
483,HR,121575
115,Sales,56023
479,HR,78237
149,Engineering,106771
568,HR,106279
841,Engineering,88266
716,Marketing,83865
249,Sales,104999
418,Marketing,130877
404,Sales,51048
353,Engineering,74163
994,Engineering,118067
778,Engineering,82566
159,HR,100301
839,Engineering,88281
678,Marketing,80871
197,Engineering,119384
671,Engineering,61116
621,Engineering,60583
662,Sales,59546
979,Sales,58546
733,Engineering,38283
376,Marketing,68113
819,Engineering,135850
206,Marketing,113335
89,Engineering,47061
532,Engineering,53023
358,HR,143220
347,Sales,82687
649,Marketing,130265
318,Sales,145920
286,Engineering,132452
804,Marketing,127715
151,HR,126742
759,Marketing,85222
466,Sales,79445
365,Marketing,35100
847,Engineering,140163
708,Engineering,112607
220,Marketing,139875
210,Engineering,54678
360,Engineering,91751
302,Marketing,47645
87,HR,91224
991,Marketing,35885
875,Engineering,128305
338,Sales,91480
101,HR,125799
592,Marketing,64387
900,Marketing,60826
959,Marketing,131887
173,Engineering,72870
955,Sales,113300
792,Marketing,66077
23,Marketing,127169
318,HR,122340
611,Sales,66120
465,Engineering,56703
909,HR,54743
654,Sales,124648
475,Marketing,60394
910,HR,99123
850,Engineering,53834
681,Sales,92483
327,Engineering,62675
834,HR,89855
234,HR,138236
529,Marketing,56750
635,Engineering,119586
410,Engineering,140681
953,Sales,51783
492,Marketing,107367
224,Sales,115788
819,Marketing,139358
997,HR,53587
869,Sales,99030
256,Engineering,55981
399,Sales,78862
119,HR,79328
335,Sales,137065
824,Engineering,93998
707,Engineering,110695
173,HR,45482
657,Sales,39767
42,Sales,108495
813,HR,107963
271,Sales,70590
60,Marketing,142009
396,HR,61446
898,Engineering,128601
459,Sales,34979
342,Marketing,45058
934,Sales,137971
326,Marketing,124089
700,Sales,128106
304,Marketing,120597
65,Marketing,69070
818,Engineering,143010
654,Marketing,103982
460,HR,53149
518,HR,143215
219,Marketing,147477
858,Marketing,35300
651,HR,87475
799,Sales,115630
73,Engineering,149068
531,Marketing,109858
402,Marketing,109484
172,HR,147726
888,Engineering,72684
894,Engineering,49003
297,Engineering,44043
271,Sales,145847
838,HR,89199
548,Marketing,146201
917,Sales,80855
676,Sales,77269
910,HR,111196
645,HR,115181
825,Engineering,139107
27,Marketing,131423
836,Engineering,71906
255,Engineering,107518
185,HR,106190
1,Marketing,40304
553,Sales,70733
599,HR,121003
164,Sales,92261
801,Marketing,132341
116,Marketing,102991
759,HR,75796
23,HR,121133
13,Marketing,120859
213,Marketing,131394
885,Sales,117615
651,Marketing,114492
140,Engineering,90556
263,HR,60627
194,Engineering,44263
35,Sales,48908
650,Engineering,87818
656,Engineering,128002
403,Marketing,147923
577,Engineering,66534
877,Sales,72744
541,Sales,71530
295,HR,71355
512,Engineering,104384
742,HR,36560
555,HR,73859
174,Engineering,30705
650,Sales,58455
384,HR,110427
26,Sales,104463
235,HR,49646
965,HR,37940
544,Marketing,142272
713,Engineering,76031
395,Engineering,120012
597,HR,139257
954,Sales,107195
67,HR,146553
86,Sales,38876
263,Marketing,32629
688,Engineering,67734
1000,Engineering,141126
807,Sales,110970
393,Marketing,50797
114,Engineering,44506
560,Engineering,109023
403,Sales,141934
27,Engineering,126905
829,Marketing,92344
321,Marketing,36513
223,HR,70083
177,Engineering,98815
20,Sales,142654
394,Engineering,78027
915,Sales,128814
645,HR,109277
333,Sales,103326
882,Sales,64516
892,Engineering,91256
451,Marketing,140127
447,Marketing,46357
628,HR,67265
690,HR,143793
227,Sales,117046
52,Engineering,62298
571,Engineering,34078
999,Engineering,47600
214,HR,64576
376,Engineering,51412
795,Marketing,86372
421,Sales,124382
839,Marketing,60948
819,Sales,132751
63,HR,39509
589,Sales,79550
189,HR,38326
894,Sales,54910
482,Engineering,126915
237,HR,56075
578,Engineering,46661
623,HR,33830
155,Engineering,49500
555,HR,66707
738,HR,89200
736,Engineering,35640
936,Marketing,118751
824,HR,111925
114,Sales,74837
293,Sales,110965
476,Engineering,70910
590,Engineering,78524
796,Marketing,96729
259,Engineering,147578
645,Sales,66308
136,Marketing,129669
157,HR,117426
211,Marketing,148062
896,Sales,102232
26,HR,97861
402,HR,47583
411,Engineering,50284
963,HR,46220
771,Engineering,88636
616,Marketing,50069
752,HR,65293
980,Marketing,63756
68,Engineering,48098
103,HR,94877
376,Engineering,102527
562,Marketing,87156
951,HR,83840
394,Marketing,117243
907,Engineering,82586
629,Engineering,125691
880,Sales,39373
439,HR,42468
878,HR,131683
541,Marketing,127713
469,HR,33082
989,Engineering,106962
122,HR,106321
927,Marketing,37000
461,HR,110513
784,Marketing,32763
67,Marketing,43825
861,HR,146911
963,Marketing,104479
70,Engineering,100765
574,Sales,144123
776,HR,132279
412,HR,90312
853,Engineering,74374
830,HR,88458
885,Marketing,89179
972,Engineering,136109
465,HR,105938
442,HR,36790
123,HR,40160
215,HR,46274
545,Marketing,88326
342,Marketing,79903
441,HR,94743
241,Engineering,134078
184,Marketing,61478
937,Sales,129298
248,Marketing,81953
785,Engineering,61228
536,Marketing,130054
864,Sales,139600
386,HR,119004
545,Sales,139205
948,Engineering,58333
516,Engineering,94451
774,Marketing,110112
912,Sales,36575
528,Engineering,37868
112,Sales,67311
64,Engineering,58397
788,Engineering,40565
121,Sales,105804
975,Engineering,40161
318,HR,34076
791,HR,54885
242,Marketing,30490
590,Engineering,117844
927,HR,38811
625,Marketing,124924
658,HR,39433
921,Marketing,96062
397,Engineering,88042
84,Engineering,115918
416,Sales,126645
413,HR,100142
346,Sales,41129
123,Sales,63120
938,Engineering,135458
652,Engineering,99966
653,HR,45256
52,HR,146837
115,Sales,66894
51,Engineering,80430
223,Marketing,43709
482,Engineering,148480
903,Marketing,110843
388,Marketing,35830
585,Engineering,87896
334,Engineering,119588
471,Engineering,143039
300,Engineering,88891
919,Sales,76498
705,Engineering,98237
807,HR,46679
749,HR,44598
407,HR,68222
816,Engineering,43928
546,Marketing,136660
467,Sales,144849
228,Sales,33420
468,Sales,141526
560,Marketing,67074
454,Sales,95050
18,Sales,31170
719,Marketing,111747
113,Sales,95003
943,Engineering,83907
142,HR,63930
311,Engineering,116320
968,Engineering,57252
418,HR,112047
196,Marketing,142891
514,Sales,99082
462,HR,133706
504,HR,53161
742,Sales,132642
304,HR,65108
901,Marketing,123186
820,Engineering,47276
107,Marketing,125031
183,Sales,32753
547,Engineering,100772
819,HR,59514
488,Marketing,49928
195,Engineering,144672
662,Engineering,47771
103,HR,36427
904,HR,77550
684,Engineering,80704
477,Marketing,59346
646,Engineering,131875
120,Marketing,115057
981,Marketing,56540
886,Engineering,142184
345,Engineering,75443
387,Sales,134932
880,Marketing,84041
25,Marketing,83707
120,Marketing,90229
608,Marketing,147638
914,Engineering,144723
202,Engineering,125280
500,Engineering,58449
556,Engineering,132815
929,Sales,95146
610,HR,144171
414,Marketing,126871
292,Marketing,141959
564,Sales,73036
821,Sales,53865
11,HR,102176
814,HR,88155
729,Engineering,117833
920,Engineering,71326
273,HR,39404
714,Engineering,129869
796,HR,49869
588,HR,141255
715,HR,106371
552,Marketing,74021
207,Sales,52447
593,Engineering,136694
487,HR,113096
233,Engineering,148777
237,Sales,91601
892,Engineering,38578
881,Marketing,53514
48,Marketing,78513
508,Sales,128386
735,Marketing,135908
126,Marketing,138523
724,Sales,112708
511,Sales,75884
717,HR,115267
228,Sales,46168
530,Marketing,84778
292,Engineering,111932
150,Marketing,101929
534,Sales,45054
100,HR,41038
108,HR,97881
155,HR,104958
83,HR,122644
123,Engineering,68019
152,Engineering,60750
388,Engineering,146718
178,Sales,81303
369,Sales,137745
565,HR,50742
944,HR,30643
186,Marketing,101722
128,Marketing,109962
916,Marketing,121137
212,Engineering,111290
796,HR,83923
636,HR,108398
931,HR,91443
169,Sales,125251
957,Marketing,70480
596,Sales,92518
642,Engineering,123240
425,Marketing,45422
446,HR,57287
777,Sales,84045
708,Engineering,44943
976,HR,35327
362,Sales,44710
694,Marketing,42152
800,HR,146824
95,HR,114304
513,Sales,98134
907,Engineering,106051
978,Sales,147910
581,HR,39619
139,HR,111375
640,Sales,65368
732,HR,146426
920,HR,86881
219,Sales,126847
738,HR,127932
563,Sales,49786
978,HR,148419
101,HR,49126
63,HR,122874
3,Marketing,112779
468,Sales,90779
116,Engineering,31953
378,HR,57647
224,HR,93833
658,Engineering,69906
871,Marketing,37889
228,HR,106661
405,Sales,52638
875,HR,113379
12,HR,52899
282,HR,124748
546,HR,124687
47,HR,136986
753,HR,96216
158,Marketing,108251
323,Sales,118601
819,Marketing,35427
8,HR,122999
298,Sales,81064
569,HR,123256
545,HR,36025
433,Marketing,35775
363,Engineering,39103
234,Sales,50594
281,HR,121229
836,Engineering,87260
638,Marketing,91134
545,HR,135239
666,Sales,65567
436,Sales,142467
731,Marketing,49611
495,Marketing,135916
352,Marketing,36145
370,HR,72743
314,Sales,88835
297,HR,131220
655,Engineering,146106
820,Marketing,85200
341,Sales,148024
607,HR,111716
602,Engineering,140437
943,Sales,91085
953,Sales,42660
253,Engineering,37442
984,Sales,67884
828,Sales,40471
972,Marketing,133667
186,HR,49194
437,Sales,119874
496,Marketing,144391
120,Marketing,131378
731,HR,70314
130,Engineering,141904
716,Engineering,51941
270,Marketing,130207
766,HR,140829
44,Sales,141846
674,Marketing,105073
908,Marketing,53123
433,Sales,75386
284,Marketing,138681
158,HR,98318
681,HR,77751
25,Engineering,116389
167,HR,67599
374,HR,51430
502,HR,85001
719,Engineering,112779
540,Sales,135907
19,Engineering,125421
799,HR,114098
602,Sales,76724
812,Engineering,85291
311,Engineering,70536
564,Marketing,56395
195,HR,136378
282,Marketing,104458
517,HR,124948
710,Sales,102095
202,Engineering,121970
265,Marketing,139796
910,Sales,125065
382,Marketing,139005
291,HR,80043
343,HR,129449
134,HR,120085
355,Engineering,136086
916,Sales,129762
251,Engineering,132268
903,HR,129548
265,Engineering,97091
205,Marketing,86070
161,HR,143223
298,HR,42188
495,Sales,73754
609,HR,31262
328,Sales,36245
931,Sales,91169
105,HR,108322
600,Marketing,66816
784,HR,130504
946,Sales,128744
692,Sales,131013
298,Marketing,68952
824,Sales,65104
55,Engineering,127398
859,Engineering,59941
223,Engineering,87878
194,Sales,65687
292,HR,101915
27,Sales,62682
78,Marketing,67560
485,Sales,40020
678,Sales,77800
327,Engineering,93644
469,Engineering,103196
653,Engineering,60901
366,Engineering,61277
629,Engineering,36404
599,Marketing,120375
726,HR,106440
968,Marketing,148143
652,Engineering,109887
32,HR,82190
266,Marketing,36478
649,Engineering,127343
218,Marketing,67697
471,Engineering,32233
670,Engineering,44865
736,Sales,87829
198,Engineering,56291
944,Sales,51930
480,Engineering,143093
262,HR,130278
978,Engineering,54187
993,Engineering,47383
403,HR,118139
461,Engineering,55037
997,HR,47387
98,Marketing,46759
851,HR,145990
536,Marketing,134637
184,Marketing,124209
5,HR,50947
436,Sales,65536
743,HR,109859
955,Sales,97840
903,Sales,93833
26,Sales,93722
584,Sales,34174
287,Engineering,35326
596,Marketing,72711
176,Engineering,46990
445,HR,70893
698,Marketing,104257
489,HR,76893
391,Sales,120466
844,Marketing,93967
243,Marketing,96710
466,Marketing,118373
229,Sales,94011
974,Engineering,77294
797,Engineering,34455
686,Marketing,51371
503,Sales,142248
45,Engineering,147250
303,Engineering,35207
417,Engineering,76121
858,Engineering,62019
844,Sales,55583
481,Engineering,113691
298,Sales,64761
784,Engineering,119362
765,Sales,96171
787,Sales,118050
10,Sales,107715
681,Engineering,142987
35,Engineering,140747
827,HR,112351
788,Engineering,36387
655,HR,105914
22,Marketing,72256
810,Sales,85580
669,Sales,109045
800,Sales,82570
842,Sales,131495
880,Sales,71651
289,Marketing,137375
170,Sales,75203
581,Marketing,126607
322,Sales,48546
742,Sales,146605
257,Engineering,110997
643,Sales,99204
238,HR,141700
946,Marketing,60989
192,Sales,149925
1000,Marketing,34934
388,HR,78848
154,HR,60154
434,HR,117504
356,Sales,123360
225,Engineering,125669
621,Sales,148426
17,Engineering,97098
741,HR,76692
805,HR,91146
874,Sales,106943
636,Marketing,79590
938,Sales,148778
554,Marketing,35946
839,Sales,79105
65,Marketing,88452
834,HR,78790
804,Sales,34780
765,Engineering,137740
655,Engineering,136284
532,Sales,61829
953,Marketing,34078
970,Sales,68780
616,Engineering,126879
156,Sales,76123
993,Marketing,86018
964,HR,108020
640,Sales,81012
348,HR,54451
824,HR,138173
77,HR,69444
700,Marketing,146164
641,Engineering,96797
16,Engineering,59873
638,Sales,69204
472,HR,94204
71,Sales,93101
947,Marketing,100852
647,HR,37820
104,Sales,132974
136,Marketing,55289
886,Sales,124117
533,Engineering,54791
493,Engineering,33466
987,Marketing,35562
779,Sales,35372
731,HR,91958
471,HR,119066
210,HR,72411
174,Engineering,51859
452,Engineering,146910
978,Engineering,89056
28,Sales,137449
119,Sales,149517
707,Sales,127534
513,Marketing,78867
269,Sales,63280
751,HR,111202
960,HR,142997
768,Sales,123627
87,Marketing,124709
685,HR,84877
464,HR,103701
590,Engineering,137177
513,HR,86148
246,Engineering,112031
436,Marketing,105355
825,Marketing,144607
510,Marketing,38083
251,HR,85597
207,Marketing,88005
447,Marketing,132491
426,Sales,68907
764,Marketing,142421
225,Sales,84299
23,HR,51039
76,Marketing,149739
835,Sales,67835
159,HR,105187
930,HR,127298
919,Engineering,31866
325,Sales,90585
927,HR,104406
353,Sales,75946
486,Marketing,110844
301,Engineering,66689
300,HR,104034
733,Sales,84027
844,HR,113203
374,Engineering,33629
242,HR,75473
149,Marketing,93762
84,HR,108377
728,HR,76160
91,HR,33570
530,Marketing,88486
250,Engineering,107133
183,Engineering,115086
102,Engineering,74406
516,Marketing,117721
882,Marketing,67062
187,Engineering,116672
331,Marketing,131278
239,HR,50697
351,Marketing,125580
968,Sales,110190
240,Sales,105674
553,Engineering,121758
643,Sales,90681
237,Engineering,99644
303,Engineering,125930
895,Marketing,126837
471,Marketing,50330
863,Sales,142572
518,Marketing,44996
606,HR,97983
633,Engineering,94176
19,Sales,77361
959,Sales,104606
597,Sales,100665
623,Engineering,75311
34,Marketing,30107
426,Engineering,85908
798,HR,42673
796,Marketing,37094
213,Sales,108613
463,Engineering,135778
930,Engineering,44074
127,HR,56378
91,Engineering,85107
283,HR,90058
642,HR,55609
206,Engineering,81547
819,Sales,57370
286,Engineering,36819
723,Sales,30379
467,HR,134815
341,Engineering,90686
250,Marketing,96205
134,Engineering,86302
598,HR,82107
578,Marketing,33703
710,Engineering,76561
270,HR,145956
519,Marketing,71357
222,HR,58102
576,Sales,35948
202,HR,141417
459,Engineering,54911
134,Engineering,149873
565,Engineering,133246
858,Engineering,146381
275,Engineering,30135
964,HR,118690
253,Engineering,85387
513,HR,144979
489,HR,146157
711,Engineering,54836
260,Marketing,119858
712,Marketing,37092
392,Sales,55926
282,Sales,141532
76,Marketing,86281
994,HR,140507
620,Marketing,139919
731,HR,135576
878,Engineering,70674
853,HR,108283
680,Engineering,144114
415,HR,76913
999,Sales,30140
845,Engineering,111761
777,Marketing,125343
56,HR,41910
949,Sales,79190
386,Marketing,130781
399,Sales,93841
145,Engineering,78386
552,Marketing,83153
367,HR,104626
880,HR,63119
990,Marketing,112551
542,Marketing,131048
876,Sales,54521
554,Sales,46139
562,Engineering,32700
33,HR,98260
77,Marketing,87456
997,HR,140566
483,Marketing,40962
393,HR,32461
823,HR,122027
182,Marketing,71412
154,Sales,124815
266,HR,123464
106,Sales,115725
836,Sales,39688
375,HR,50032
376,Marketing,144410
773,Sales,60899
493,Marketing,56962
369,Marketing,46322
493,Engineering,90712
665,Marketing,72443
414,Marketing,143751
733,Marketing,100796
527,Engineering,31236
70,HR,57979
520,Engineering,119044
268,Sales,138816
263,Engineering,56521
688,HR,99203
190,Engineering,142674
340,Engineering,116379
7,HR,114920
349,Sales,73992
362,Engineering,90526
66,Engineering,77756
591,HR,129577
185,Engineering,126420
703,Sales,117576
351,Engineering,73837
524,Engineering,105179
112,HR,52781
550,HR,128144
9,Engineering,147448
54,Engineering,62390
541,Sales,50792
731,Engineering,43752
649,Marketing,112315
378,Marketing,70951
131,Marketing,60161
389,HR,108814
983,Sales,90471
431,HR,91585
186,Marketing,71355
80,Engineering,80147
889,Engineering,148388
630,Marketing,70887
679,HR,127086
91,HR,97219
662,Sales,65403
280,HR,33401
16,HR,119907
80,HR,31358
968,Marketing,40129
97,HR,33148
586,Engineering,86950
197,Marketing,44610
160,Sales,146449
427,Marketing,44620
988,Engineering,59574
776,Engineering,38454
355,Engineering,97743
814,Sales,94678
691,Marketing,96752
840,Sales,76995
679,Sales,99497
20,HR,100603
882,Sales,37133
911,Sales,116474
475,Marketing,71203
525,Marketing,107299
508,Sales,138182
632,Engineering,66427
135,Sales,85277
729,HR,59637
108,Marketing,66536
62,Engineering,103903
43,Marketing,94225
632,Engineering,78810
995,HR,103607
643,HR,62301
868,Marketing,115554
37,Engineering,92176
796,Sales,132289
203,Sales,69550
744,HR,115060
448,HR,84103
548,HR,71141
454,Engineering,80929
371,Marketing,59515
419,HR,115710
657,HR,61422
286,Sales,69115
417,HR,95723
616,HR,115205
273,Engineering,75423
511,Engineering,126910
76,HR,42357
420,Engineering,118472
277,Engineering,74545
622,HR,45247
891,Engineering,52571
149,HR,70236
389,Engineering,137266
421,Marketing,134228
295,Engineering,65488
367,Marketing,118389
2,Marketing,133137
725,Marketing,96065
768,Engineering,126921
181,HR,36229
729,Engineering,141453
724,Marketing,34521
513,Sales,96128
44,Marketing,63470
616,Engineering,127553
140,Engineering,63737
753,Sales,135074
20,Engineering,40238
974,Marketing,33781
834,Engineering,55598
453,Sales,53492
348,Marketing,124329
368,Engineering,105999
9,HR,95855
95,Engineering,66599
688,Sales,42149
199,Engineering,51372
735,Sales,121084
987,Marketing,36442
972,Sales,69661
895,HR,69041
780,Sales,108218
624,HR,53231
805,Sales,80066
871,Engineering,60594
410,Sales,83467
891,HR,91267
965,Marketing,68109
638,HR,39560
519,Sales,80038
416,Engineering,70737
48,HR,117987
642,HR,54658
308,Sales,76959
466,Marketing,55709
116,Marketing,58974
933,Marketing,112612
544,Sales,132559
60,Engineering,142684
71,Engineering,62070
441,Marketing,144168
945,HR,35842
978,HR,31035
694,HR,47423
40,Sales,102741
979,Marketing,37075
170,Engineering,93467
596,Marketing,138608
1000,Sales,127210
610,Marketing,54183
559,Engineering,144138
208,Engineering,109310
207,Marketing,86919
641,Marketing,84723
79,Engineering,34920
78,Sales,122608
27,Engineering,102782
657,Marketing,145054
335,Engineering,125465
462,Engineering,69554
640,Marketing,92467
407,HR,62397
341,Marketing,83775
946,Marketing,67144
956,Engineering,48748
318,Marketing,81315
738,Sales,111461
311,Sales,69721
108,HR,37814
833,Marketing,129015
403,HR,31461
487,HR,94371
587,Sales,92580
524,HR,97560
441,Engineering,118055
135,HR,32178
592,Sales,108642
536,HR,64123
828,Engineering,136051
99,Engineering,49411
717,Sales,100774
948,Engineering,47788
408,Marketing,70583
687,Sales,134347
69,Marketing,46978
813,HR,35085
474,HR,39729
706,Sales,81581
899,HR,38793
571,Sales,42747
253,HR,77978
724,Sales,115005
817,Engineering,47171
524,Marketing,103968
387,HR,93870
906,HR,73561
490,Marketing,149177
670,HR,35508
72,Sales,39221
511,HR,117617
859,HR,95727
211,Sales,56692
867,HR,127467
7,Sales,40474
855,Sales,99466
247,Marketing,114475
550,Engineering,145847
387,HR,146393
978,Sales,66635
674,HR,85107
185,Marketing,114487
540,Sales,116930
83,HR,35911
954,Marketing,95733
652,Engineering,52745
463,Engineering,128522
536,HR,104361
170,HR,55812
236,HR,93515
135,Engineering,60180
13,Marketing,124884
623,Engineering,69908
711,Engineering,109152
354,Sales,52500
442,Sales,81236
246,Sales,118086
733,HR,111558
634,Engineering,85507
739,Sales,52333
734,Sales,47312
348,HR,135451
593,Engineering,38164
966,HR,79688
10,Marketing,60703
149,Marketing,107221
554,Sales,96943
520,Marketing,78583
756,Engineering,65729
454,Marketing,110167
300,Marketing,104916
811,Sales,135213
70,Sales,107021
262,Sales,136461
902,Engineering,121571
967,HR,50782
476,Sales,97865
222,Marketing,62311
316,Sales,142534
793,Engineering,140320
182,Sales,35900
823,Engineering,39839
632,Sales,86607
99,Sales,37611
49,Sales,84661
107,Engineering,84889
999,Sales,31325
924,Sales,32887
287,Marketing,48317
99,Sales,56914
637,Engineering,134674
100,Marketing,134061
256,HR,121478
681,HR,73513
631,Engineering,94633
519,HR,72632
94,HR,61734
142,Engineering,57426
724,HR,119182
686,Sales,51488
390,Engineering,119370
156,Marketing,46428
550,HR,31535
175,HR,50140
729,Sales,79705
130,HR,102273
705,Sales,106103
7,Marketing,110568
886,HR,130241
594,Engineering,67833
17,Sales,106891
322,Sales,95884
212,Marketing,141468
478,Engineering,80408
478,Engineering,90841
29,Engineering,92988
409,Sales,56994
227,Engineering,117705
859,Marketing,142815
886,Sales,71270
456,Marketing,116809
921,Sales,51588
870,Sales,83583
588,Sales,112790
770,Marketing,98784
748,Sales,103087
658,Marketing,137321
157,HR,147108
633,Sales,61570
714,Marketing,109361
70,Engineering,92949
562,HR,90640
546,HR,53877
285,Sales,53544
283,Marketing,147479
408,Sales,50248
876,Engineering,50802
589,Sales,35865
772,Engineering,94508
276,Sales,56338
493,Sales,42586
605,Marketing,121909
303,Marketing,107011
528,Engineering,106726
384,Engineering,67635
554,Engineering,105447
329,Marketing,46404
676,Sales,103619
530,Sales,110136
595,Marketing,143584
581,HR,100831
557,HR,74725
55,Marketing,84056
304,Marketing,93394
41,Sales,87248
699,HR,116434
393,Marketing,128557
298,Engineering,79890
556,Engineering,60436
509,HR,55880
723,HR,106426
522,HR,79984
282,Marketing,95424
623,HR,49079
450,Marketing,43441
495,Engineering,140440
612,HR,108150
426,Sales,47726
72,Engineering,139640
857,Marketing,73435
238,Sales,48921
927,Marketing,35890
487,HR,86557
81,Sales,106411
119,Marketing,70403
102,Engineering,102784
498,Marketing,101290
381,HR,115565
793,Marketing,82913
671,HR,62113
514,HR,104262
616,HR,44935
694,Sales,68597
223,Marketing,144450
436,Sales,135260
865,HR,112051
157,HR,140681
51,Engineering,121327
878,HR,48239
769,HR,73524
506,Marketing,124328
89,Sales,107962
26,Marketing,117891
561,HR,63278
927,Engineering,135014
378,Sales,34340
560,Marketing,112904
340,Marketing,56489
678,Sales,113782
540,Sales,122864
146,HR,136645
168,Marketing,132841
486,Marketing,46028
29,Marketing,99547
507,Marketing,59285
896,Marketing,111277
342,Marketing,134241
795,Marketing,123777
858,Sales,67715
290,Engineering,120136
278,Marketing,85796
649,HR,63731
276,Sales,55734
756,HR,95296
737,HR,88541
94,Marketing,60853
789,Sales,121118
637,Sales,51131
229,Marketing,47845
